libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32732060882.00,148143.00,#29B6F6,"32732,1 M€",148 143 aides
Industrie manufacturière,22152446654.00,46841.00,#AB47BC,"22152,4 M€",46 841 aides
"Activités spécialisées, scientifiques et techniques",14131767432.00,64023.00,#FFA726,"14131,8 M€",64 023 aides
Activités financières et d'assurance,13907056130.00,11380.00,#9CCC65,"13907,1 M€",11 380 aides
Construction,11834280952.00,87950.00,#42A5F5,"11834,3 M€",87 950 aides
Hébergement et restauration,10681595608.00,99044.00,#26A69A,"10681,6 M€",99 044 aides
Transports et entreposage,9021027086.00,22770.00,#26C6DA,"9021,0 M€",22 770 aides
Activités de services administratifs et de soutien,5554820982.00,24728.00,#FF7043,"5554,8 M€",24 728 aides
Information et communication,4669371735.00,17135.00,#66BB6A,"4669,4 M€",17 135 aides
Santé humaine et action sociale,3281535673.00,47321.00,#E53935,"3281,5 M€",47 321 aides
Autres sections NAF,9308373864.00,106124.00,#AAAAAA,"9308,4 M€",106 124 aides
