libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,31360112091.00,141317.00,#29B6F6,"31360,1 M€",141 317 aides
Industrie manufacturière,21448848095.00,44285.00,#AB47BC,"21448,8 M€",44 285 aides
"Activités spécialisées, scientifiques et techniques",13455647260.00,60358.00,#FFA726,"13455,6 M€",60 358 aides
Activités financières et d'assurance,12846199263.00,10748.00,#9CCC65,"12846,2 M€",10 748 aides
Construction,11272604071.00,82751.00,#42A5F5,"11272,6 M€",82 751 aides
Hébergement et restauration,9219445938.00,93920.00,#26A69A,"9219,4 M€",93 920 aides
Transports et entreposage,8735287719.00,21035.00,#26C6DA,"8735,3 M€",21 035 aides
Activités de services administratifs et de soutien,5466416719.00,22981.00,#FF7043,"5466,4 M€",22 981 aides
Information et communication,4388291584.00,16099.00,#66BB6A,"4388,3 M€",16 099 aides
Santé humaine et action sociale,3125726556.00,45351.00,#E53935,"3125,7 M€",45 351 aides
Autres sections NAF,8722126278.00,99189.00,#AAAAAA,"8722,1 M€",99 189 aides
