libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,31941012448.00,144692.00,#29B6F6,"31941,0 M€",144 692 aides
Industrie manufacturière,21741299515.00,45554.00,#AB47BC,"21741,3 M€",45 554 aides
"Activités spécialisées, scientifiques et techniques",13694376359.00,62194.00,#FFA726,"13694,4 M€",62 194 aides
Activités financières et d'assurance,13116769148.00,11084.00,#9CCC65,"13116,8 M€",11 084 aides
Construction,11538330082.00,85356.00,#42A5F5,"11538,3 M€",85 356 aides
Hébergement et restauration,10128522146.00,96642.00,#26A69A,"10128,5 M€",96 642 aides
Transports et entreposage,8873905713.00,21894.00,#26C6DA,"8873,9 M€",21 894 aides
Activités de services administratifs et de soutien,5604233354.00,23889.00,#FF7043,"5604,2 M€",23 889 aides
Information et communication,4485471263.00,16609.00,#66BB6A,"4485,5 M€",16 609 aides
Santé humaine et action sociale,3210291014.00,46391.00,#E53935,"3210,3 M€",46 391 aides
Autres sections NAF,9014579574.00,102628.00,#AAAAAA,"9014,6 M€",102 628 aides
