libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,33494217097.00,151671.00,#29B6F6,"33494,2 M€",151 671 aides
Industrie manufacturière,22653709948.00,48180.00,#AB47BC,"22653,7 M€",48 180 aides
"Activités spécialisées, scientifiques et techniques",14865614877.00,65849.00,#FFA726,"14865,6 M€",65 849 aides
Activités financières et d'assurance,14660570416.00,11594.00,#9CCC65,"14660,6 M€",11 594 aides
Construction,12122329517.00,90729.00,#42A5F5,"12122,3 M€",90 729 aides
Hébergement et restauration,11046512317.00,100470.00,#26A69A,"11046,5 M€",100 470 aides
Transports et entreposage,9120126137.00,23613.00,#26C6DA,"9120,1 M€",23 613 aides
Activités de services administratifs et de soutien,5777763610.00,25509.00,#FF7043,"5777,8 M€",25 509 aides
Information et communication,4846442066.00,17810.00,#66BB6A,"4846,4 M€",17 810 aides
Santé humaine et action sociale,3360138045.00,48401.00,#E53935,"3360,1 M€",48 401 aides
Autres sections NAF,9614985542.00,109572.00,#AAAAAA,"9615,0 M€",109 572 aides
