libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,30490813032.00,140846.00,#29B6F6,"30490,8 M€",140 846 aides
Industrie manufacturière,21391516936.00,44119.00,#AB47BC,"21391,5 M€",44 119 aides
"Activités spécialisées, scientifiques et techniques",13410119830.00,60041.00,#FFA726,"13410,1 M€",60 041 aides
Activités financières et d'assurance,12664819021.00,10678.00,#9CCC65,"12664,8 M€",10 678 aides
Construction,11237538391.00,82429.00,#42A5F5,"11237,5 M€",82 429 aides
Hébergement et restauration,9114993745.00,93534.00,#26A69A,"9115,0 M€",93 534 aides
Transports et entreposage,8719235113.00,20862.00,#26C6DA,"8719,2 M€",20 862 aides
Activités de services administratifs et de soutien,5227877946.00,22838.00,#FF7043,"5227,9 M€",22 838 aides
Information et communication,4345808033.00,15998.00,#66BB6A,"4345,8 M€",15 998 aides
Santé humaine et action sociale,3115241151.00,45148.00,#E53935,"3115,2 M€",45 148 aides
Autres sections NAF,8667598126.00,98663.00,#AAAAAA,"8667,6 M€",98 663 aides
