libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,33061671042.00,150166.00,#29B6F6,"33061,7 M€",150 166 aides
Industrie manufacturière,22348089583.00,47554.00,#AB47BC,"22348,1 M€",47 554 aides
"Activités spécialisées, scientifiques et techniques",14533378033.00,64541.00,#FFA726,"14533,4 M€",64 541 aides
Activités financières et d'assurance,14297421118.00,11465.00,#9CCC65,"14297,4 M€",11 465 aides
Construction,11978499336.00,89504.00,#42A5F5,"11978,5 M€",89 504 aides
Hébergement et restauration,10834839095.00,99877.00,#26A69A,"10834,8 M€",99 877 aides
Transports et entreposage,9075326669.00,23281.00,#26C6DA,"9075,3 M€",23 281 aides
Activités de services administratifs et de soutien,5631976031.00,25171.00,#FF7043,"5632,0 M€",25 171 aides
Information et communication,4763873071.00,17502.00,#66BB6A,"4763,9 M€",17 502 aides
Santé humaine et action sociale,3320015788.00,47865.00,#E53935,"3320,0 M€",47 865 aides
Autres sections NAF,9439227573.00,108119.00,#AAAAAA,"9439,2 M€",108 119 aides
