libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,33225596551.00,150759.00,#29B6F6,"33225,6 M€",150 759 aides
Industrie manufacturière,22483897983.00,47807.00,#AB47BC,"22483,9 M€",47 807 aides
"Activités spécialisées, scientifiques et techniques",14572554159.00,64859.00,#FFA726,"14572,6 M€",64 859 aides
Activités financières et d'assurance,14446406259.00,11494.00,#9CCC65,"14446,4 M€",11 494 aides
Construction,12049304618.00,90023.00,#42A5F5,"12049,3 M€",90 023 aides
Hébergement et restauration,10988086519.00,100096.00,#26A69A,"10988,1 M€",100 096 aides
Transports et entreposage,9096590446.00,23438.00,#26C6DA,"9096,6 M€",23 438 aides
Activités de services administratifs et de soutien,5758065107.00,25326.00,#FF7043,"5758,1 M€",25 326 aides
Information et communication,4796190184.00,17642.00,#66BB6A,"4796,2 M€",17 642 aides
Santé humaine et action sociale,3338633195.00,48056.00,#E53935,"3338,6 M€",48 056 aides
Autres sections NAF,9513607254.00,108775.00,#AAAAAA,"9513,6 M€",108 775 aides
