libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32699686912.00,148328.00,#29B6F6,"32699,7 M€",148 328 aides
Industrie manufacturière,22130362449.00,46898.00,#AB47BC,"22130,4 M€",46 898 aides
"Activités spécialisées, scientifiques et techniques",13968148841.00,63601.00,#FFA726,"13968,1 M€",63 601 aides
Activités financières et d'assurance,13958968164.00,11403.00,#9CCC65,"13959,0 M€",11 403 aides
Construction,11843912028.00,88130.00,#42A5F5,"11843,9 M€",88 130 aides
Hébergement et restauration,10683462182.00,99100.00,#26A69A,"10683,5 M€",99 100 aides
Transports et entreposage,9024379576.00,22831.00,#26C6DA,"9024,4 M€",22 831 aides
Activités de services administratifs et de soutien,5561866694.00,24759.00,#FF7043,"5561,9 M€",24 759 aides
Information et communication,4679235166.00,17175.00,#66BB6A,"4679,2 M€",17 175 aides
Santé humaine et action sociale,3280953195.00,47293.00,#E53935,"3281,0 M€",47 293 aides
Autres sections NAF,9268650601.00,106250.00,#AAAAAA,"9268,7 M€",106 250 aides
