libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,33756585696.00,152906.00,#29B6F6,"33756,6 M€",152 906 aides
Industrie manufacturière,22882313407.00,48602.00,#AB47BC,"22882,3 M€",48 602 aides
Activités financières et d'assurance,15041471780.00,11711.00,#9CCC65,"15041,5 M€",11 711 aides
"Activités spécialisées, scientifiques et techniques",15017975794.00,66485.00,#FFA726,"15018,0 M€",66 485 aides
Construction,12263099426.00,91624.00,#42A5F5,"12263,1 M€",91 624 aides
Hébergement et restauration,11127588277.00,101010.00,#26A69A,"11127,6 M€",101 010 aides
Transports et entreposage,9149933396.00,23879.00,#26C6DA,"9149,9 M€",23 879 aides
Activités de services administratifs et de soutien,5824484963.00,25786.00,#FF7043,"5824,5 M€",25 786 aides
Information et communication,4900776541.00,18018.00,#66BB6A,"4900,8 M€",18 018 aides
Santé humaine et action sociale,3385870748.00,48708.00,#E53935,"3385,9 M€",48 708 aides
Autres sections NAF,9686542097.00,110672.00,#AAAAAA,"9686,5 M€",110 672 aides
