mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-03,16810.0,5165740.0,132630.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,16 810 demandes,5 165 740 heures,132 630 salariés
2020-04,20320.0,12869655.0,158670.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,20 320 demandes,12 869 655 heures,158 670 salariés
2020-05,18270.0,6741090.0,124655.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,18 270 demandes,6 741 090 heures,124 655 salariés
2020-06,9445.0,3101655.0,53335.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,9 445 demandes,3 101 655 heures,53 335 salariés
2020-07,5650.0,1744005.0,30285.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,5 650 demandes,1 744 005 heures,30 285 salariés
2020-08,3540.0,839455.0,17265.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,3 540 demandes,839 455 heures,17 265 salariés
2020-09,3235.0,1033770.0,17410.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,3 235 demandes,1 033 770 heures,17 410 salariés
2020-10,2390.0,767375.0,12470.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,2 390 demandes,767 375 heures,12 470 salariés
2020-03,30360.0,7713330.0,153095.0,Commerce,84,#006064,30 360 demandes,7 713 330 heures,153 095 salariés
2020-04,34105.0,20093835.0,189075.0,Commerce,84,#006064,34 105 demandes,20 093 835 heures,189 075 salariés
2020-05,30605.0,7915345.0,149780.0,Commerce,84,#006064,30 605 demandes,7 915 345 heures,149 780 salariés
2020-06,11760.0,2357845.0,44570.0,Commerce,84,#006064,11 760 demandes,2 357 845 heures,44 570 salariés
2020-07,5530.0,985780.0,19210.0,Commerce,84,#006064,5 530 demandes,985 780 heures,19 210 salariés
2020-08,2695.0,422725.0,9125.0,Commerce,84,#006064,2 695 demandes,422 725 heures,9 125 salariés
2020-09,2380.0,430535.0,8125.0,Commerce,84,#006064,2 380 demandes,430 535 heures,8 125 salariés
2020-10,3505.0,365535.0,10815.0,Commerce,84,#006064,3 505 demandes,365 535 heures,10 815 salariés
