mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-03,30410.0,7728340.0,153410.0,Commerce,84,#006064,30 410 demandes,7 728 340 heures,153 410 salariés
2020-04,34180.0,20149280.0,189665.0,Commerce,84,#006064,34 180 demandes,20 149 280 heures,189 665 salariés
2020-05,30710.0,7952640.0,150695.0,Commerce,84,#006064,30 710 demandes,7 952 640 heures,150 695 salariés
2020-06,11940.0,2388285.0,45310.0,Commerce,84,#006064,11 940 demandes,2 388 285 heures,45 310 salariés
2020-07,5655.0,997520.0,19525.0,Commerce,84,#006064,5 655 demandes,997 520 heures,19 525 salariés
2020-08,2770.0,430220.0,9295.0,Commerce,84,#006064,2 770 demandes,430 220 heures,9 295 salariés
2020-09,2585.0,466920.0,9380.0,Commerce,84,#006064,2 585 demandes,466 920 heures,9 380 salariés
2020-10,6915.0,555535.0,22105.0,Commerce,84,#006064,6 915 demandes,555 535 heures,22 105 salariés
2020-11,14105.0,4225030.0,54900.0,Commerce,84,#006064,14 105 demandes,4 225 030 heures,54 900 salariés
2020-03,16860.0,5169650.0,132775.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,16 860 demandes,5 169 650 heures,132 775 salariés
2020-04,20415.0,13006185.0,160315.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,20 415 demandes,13 006 185 heures,160 315 salariés
2020-05,18450.0,6838220.0,126505.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,18 450 demandes,6 838 220 heures,126 505 salariés
2020-06,9580.0,3182175.0,54700.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,9 580 demandes,3 182 175 heures,54 700 salariés
2020-07,5795.0,1775430.0,30975.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,5 795 demandes,1 775 430 heures,30 975 salariés
2020-08,3685.0,879075.0,18170.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,3 685 demandes,879 075 heures,18 170 salariés
2020-09,3565.0,1131845.0,19330.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,3 565 demandes,1 131 845 heures,19 330 salariés
2020-10,3260.0,938110.0,16455.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,3 260 demandes,938 110 heures,16 455 salariés
2020-11,5170.0,1680370.0,25865.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,5 170 demandes,1 680 370 heures,25 865 salariés
2020-03,18400.0,5720275.0,105795.0,Hébergement et restauration,84,#388E3C,18 400 demandes,5 720 275 heures,105 795 salariés
2020-04,19295.0,13027835.0,112655.0,Hébergement et restauration,84,#388E3C,19 295 demandes,13 027 835 heures,112 655 salariés
2020-05,17385.0,8265945.0,89970.0,Hébergement et restauration,84,#388E3C,17 385 demandes,8 265 945 heures,89 970 salariés
2020-06,11110.0,3330495.0,51655.0,Hébergement et restauration,84,#388E3C,11 110 demandes,3 330 495 heures,51 655 salariés
2020-07,7550.0,1860675.0,30765.0,Hébergement et restauration,84,#388E3C,7 550 demandes,1 860 675 heures,30 765 salariés
2020-08,4945.0,998610.0,18675.0,Hébergement et restauration,84,#388E3C,4 945 demandes,998 610 heures,18 675 salariés
2020-09,5715.0,1106810.0,21520.0,Hébergement et restauration,84,#388E3C,5 715 demandes,1 106 810 heures,21 520 salariés
2020-10,11220.0,1936050.0,48750.0,Hébergement et restauration,84,#388E3C,11 220 demandes,1 936 050 heures,48 750 salariés
2020-11,14950.0,6673360.0,71830.0,Hébergement et restauration,84,#388E3C,14 950 demandes,6 673 360 heures,71 830 salariés
2020-03,18875.0,5364150.0,109060.0,Construction,84,#039BE5,18 875 demandes,5 364 150 heures,109 060 salariés
2020-04,19965.0,12298050.0,126965.0,Construction,84,#039BE5,19 965 demandes,12 298 050 heures,126 965 salariés
2020-05,13905.0,3293535.0,60005.0,Construction,84,#039BE5,13 905 demandes,3 293 535 heures,60 005 salariés
2020-06,4120.0,759835.0,11675.0,Construction,84,#039BE5,4 120 demandes,759 835 heures,11 675 salariés
2020-07,1735.0,270210.0,4040.0,Construction,84,#039BE5,1 735 demandes,270 210 heures,4 040 salariés
2020-08,720.0,130140.0,1825.0,Construction,84,#039BE5,720 demandes,130 140 heures,1 825 salariés
2020-09,680.0,138085.0,1980.0,Construction,84,#039BE5,680 demandes,138 085 heures,1 980 salariés
2020-10,565.0,115445.0,1710.0,Construction,84,#039BE5,565 demandes,115 445 heures,1 710 salariés
2020-11,1185.0,230485.0,2980.0,Construction,84,#039BE5,1 185 demandes,230 485 heures,2 980 salariés
2020-03,7235.0,3866355.0,88680.0,Fabrication d'autres produits indus.,84,#5C6BC0,7 235 demandes,3 866 355 heures,88 680 salariés
2020-04,8320.0,9991475.0,115885.0,Fabrication d'autres produits indus.,84,#5C6BC0,8 320 demandes,9 991 475 heures,115 885 salariés
2020-05,7755.0,4864930.0,91375.0,Fabrication d'autres produits indus.,84,#5C6BC0,7 755 demandes,4 864 930 heures,91 375 salariés
2020-06,4565.0,2528405.0,54340.0,Fabrication d'autres produits indus.,84,#5C6BC0,4 565 demandes,2 528 405 heures,54 340 salariés
2020-07,3045.0,1556050.0,36700.0,Fabrication d'autres produits indus.,84,#5C6BC0,3 045 demandes,1 556 050 heures,36 700 salariés
2020-08,1595.0,483610.0,15785.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 595 demandes,483 610 heures,15 785 salariés
2020-09,1930.0,933670.0,22585.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 930 demandes,933 670 heures,22 585 salariés
2020-10,1685.0,711835.0,18360.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 685 demandes,711 835 heures,18 360 salariés
2020-11,2200.0,841170.0,19740.0,Fabrication d'autres produits indus.,84,#5C6BC0,2 200 demandes,841 170 heures,19 740 salariés
2020-03,25815.0,8028245.0,195440.0,Autres sections NACE 17,84,#AAAAAA,25 815 demandes,8 028 245 heures,195 440 salariés
2020-04,31280.0,21779640.0,267195.0,Autres sections NACE 17,84,#AAAAAA,31 280 demandes,21 779 640 heures,267 195 salariés
2020-05,29600.0,11330060.0,223895.0,Autres sections NACE 17,84,#AAAAAA,29 600 demandes,11 330 060 heures,223 895 salariés
2020-06,13530.0,4849485.0,96290.0,Autres sections NACE 17,84,#AAAAAA,13 530 demandes,4 849 485 heures,96 290 salariés
2020-07,7385.0,2400310.0,50480.0,Autres sections NACE 17,84,#AAAAAA,7 385 demandes,2 400 310 heures,50 480 salariés
2020-08,4045.0,1106260.0,25910.0,Autres sections NACE 17,84,#AAAAAA,4 045 demandes,1 106 260 heures,25 910 salariés
2020-09,3600.0,1150755.0,25220.0,Autres sections NACE 17,84,#AAAAAA,3 600 demandes,1 150 755 heures,25 220 salariés
2020-10,3760.0,898035.0,21490.0,Autres sections NACE 17,84,#AAAAAA,3 760 demandes,898 035 heures,21 490 salariés
2020-11,8680.0,2316620.0,38200.0,Autres sections NACE 17,84,#AAAAAA,8 680 demandes,2 316 620 heures,38 200 salariés
2020-03,9405.0,2275540.0,45760.0,Commerce,27,#006064,9 405 demandes,2 275 540 heures,45 760 salariés
2020-04,10645.0,6011255.0,56660.0,Commerce,27,#006064,10 645 demandes,6 011 255 heures,56 660 salariés
2020-05,9800.0,2282735.0,44635.0,Commerce,27,#006064,9 800 demandes,2 282 735 heures,44 635 salariés
2020-06,3470.0,594640.0,11530.0,Commerce,27,#006064,3 470 demandes,594 640 heures,11 530 salariés
2020-07,1545.0,224585.0,4340.0,Commerce,27,#006064,1 545 demandes,224 585 heures,4 340 salariés
2020-08,730.0,100095.0,1955.0,Commerce,27,#006064,730 demandes,100 095 heures,1 955 salariés
2020-09,730.0,99600.0,2090.0,Commerce,27,#006064,730 demandes,99 600 heures,2 090 salariés
2020-10,1905.0,122405.0,5480.0,Commerce,27,#006064,1 905 demandes,122 405 heures,5 480 salariés
2020-11,4310.0,1184640.0,15300.0,Commerce,27,#006064,4 310 demandes,1 184 640 heures,15 300 salariés
2020-03,4185.0,1445965.0,38925.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 185 demandes,1 445 965 heures,38 925 salariés
2020-04,4980.0,3199050.0,40735.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 980 demandes,3 199 050 heures,40 735 salariés
2020-05,4505.0,1666400.0,31265.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 505 demandes,1 666 400 heures,31 265 salariés
2020-06,2180.0,754345.0,12520.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,2 180 demandes,754 345 heures,12 520 salariés
2020-07,1295.0,437895.0,7140.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,1 295 demandes,437 895 heures,7 140 salariés
2020-08,870.0,194690.0,3950.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,870 demandes,194 690 heures,3 950 salariés
