mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-03,30350.0,7715540.0,153050.0,Commerce,84,#006064,30 350 demandes,7 715 540 heures,153 050 salariés
2020-04,34075.0,20059845.0,188755.0,Commerce,84,#006064,34 075 demandes,20 059 845 heures,188 755 salariés
2020-05,30540.0,7876360.0,149070.0,Commerce,84,#006064,30 540 demandes,7 876 360 heures,149 070 salariés
2020-06,11630.0,2334645.0,44125.0,Commerce,84,#006064,11 630 demandes,2 334 645 heures,44 125 salariés
2020-07,5425.0,972095.0,18945.0,Commerce,84,#006064,5 425 demandes,972 095 heures,18 945 salariés
2020-08,2640.0,416145.0,9020.0,Commerce,84,#006064,2 640 demandes,416 145 heures,9 020 salariés
2020-09,2230.0,407130.0,7375.0,Commerce,84,#006064,2 230 demandes,407 130 heures,7 375 salariés
2020-10,2010.0,267845.0,6365.0,Commerce,84,#006064,2 010 demandes,267 845 heures,6 365 salariés
2020-03,16780.0,5149625.0,132140.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,16 780 demandes,5 149 625 heures,132 140 salariés
2020-04,20225.0,12747095.0,157255.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,20 225 demandes,12 747 095 heures,157 255 salariés
2020-05,18120.0,6625775.0,122730.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,18 120 demandes,6 625 775 heures,122 730 salariés
2020-06,9310.0,3067525.0,52630.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,9 310 demandes,3 067 525 heures,52 630 salariés
2020-07,5520.0,1690555.0,29425.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,5 520 demandes,1 690 555 heures,29 425 salariés
2020-08,3395.0,796005.0,16330.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,3 395 demandes,796 005 heures,16 330 salariés
2020-09,3055.0,991050.0,16370.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,3 055 demandes,991 050 heures,16 370 salariés
2020-10,1885.0,627515.0,9985.0,Act. scientif. et tech. ; services admin. et de soutien,84,#FF8F00,1 885 demandes,627 515 heures,9 985 salariés
2020-03,18375.0,5711695.0,105645.0,Hébergement et restauration,84,#388E3C,18 375 demandes,5 711 695 heures,105 645 salariés
